table,set,states,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,worst_pair,min_w_vuln
T0,article (s1-s4),"['S11', 'S02', 'S05', 'S07']",0.011161941638097028,0.2055357201205209,0.9611940298507463,0.6182405090333413,0.07928182571200654,S02-S07,0.17991735862108577
T0,"regimes: AM rush, late morning, weekday night, Saturday day","['S02', 'S04', 'S00', 'S11']",,,,,,not evaluable: ['S00'] has no active category,
T0,regimes with PM rush instead of night,"['S02', 'S04', 'S07', 'S11']",0.011161941638097028,0.22793711286128293,0.9611940298507463,0.586953238993999,0.09427295610700404,S02-S07,0.17991735862108577
T1,article (s1-s4),"['S10', 'S02', 'S05', 'S06']",0.0296946378014743,0.17732636430030901,0.8559322033898306,0.6055364430338082,0.07441015141088227,S02-S05,0.13589340661224836
T1,"regimes: AM rush, late morning, weekday night, Saturday day","['S02', 'S04', 'S08', 'S10']",0.03353809459449408,0.2587216495794502,0.8717948717948718,0.513630098296662,0.09140811509262643,S02-S04,0.1370473171611196
T1,regimes with PM rush instead of night,"['S02', 'S04', 'S06', 'S10']",0.03353809459449408,0.17885364344424237,0.8717948717948718,0.6081802211013151,0.0749071373483359,S02-S04,0.1370473171611196
T1g,article (s1-s4),"['S11', 'S02', 'S05', 'S06']",0.011161941638097028,0.2055357201205209,0.9611940298507463,0.6182405090333413,0.07928182571200654,S02-S06,0.17991735862108577
T1g,"regimes: AM rush, late morning, weekday night, Saturday day","['S02', 'S04', 'S09', 'S11']",0.13163617303678588,0.27742001191797294,0.7312252964426877,0.5184523902964056,0.09678642500779076,S04-S11,0.17991735862108577
T1g,regimes with PM rush instead of night,"['S02', 'S04', 'S06', 'S11']",0.011161941638097028,0.2198567596538349,0.9611940298507463,0.6136094255190093,0.08390164360212453,S02-S06,0.17991735862108577
T2,article (s1-s4),"['S13', 'S02', 'S05', 'S07']",0.029200621856768638,0.1652395744913524,0.8638297872340426,0.6341838444036393,0.06480968522596942,S02-S05,0.13096143936130528
T2,"regimes: AM rush, late morning, weekday night, Saturday day","['S02', 'S04', 'S09', 'S13']",0.02915195792657055,0.2973588836328519,0.8771428571428571,0.47899999194373244,0.09552954223795,S02-S04,0.12218349421215179
T2,regimes with PM rush instead of night,"['S02', 'S04', 'S07', 'S13']",0.02915195792657055,0.16763782505011504,0.8771428571428571,0.6362672113107167,0.06511585942490315,S02-S04,0.12218349421215179
T2g,article (s1-s4),"['S14', 'S02', 'S05', 'S07']",0.0155282501735029,0.17734513987555944,0.9015918958031838,0.6414150114466431,0.06267137726590609,S02-S07,0.13492704499106067
T2g,"regimes: AM rush, late morning, weekday night, Saturday day","['S02', 'S04', 'S10', 'S14']",0.1415232167657836,0.3223648367575068,0.763758389261745,0.4863865669390229,0.10280911008826521,S04-S14,0.17991735862108577
T2g,regimes with PM rush instead of night,"['S02', 'S04', 'S07', 'S14']",0.0155282501735029,0.190532869484629,0.9015918958031838,0.638106476481206,0.06675096477722768,S02-S07,0.13492704499106067
