variant,min_dissim,mean_dissim,max_jaccard_top,min_gvf5,min_iqr,w_vuln,min_rho_vs_E0,case
E0 per-scenario (08),0.13163617303678588,0.27742001191797294,0.7312252964426877,0.9237004177662164,0.20628323631220274,0.18 0.39 0.50 0.48,1.0,T1g regimes
E1 pooled over set,0.14383960318924183,0.316916688398322,0.7244094488188977,0.9235123169979998,0.1359401500292324,0.52 0.52 0.52 0.52,0.7957485131074433,T1g regimes
E1w pooled over week,0.1594487297744317,0.3725110103419661,0.6976744186046512,0.9217160686098786,0.12382353777287425,0.57 0.57 0.57 0.57,0.731985121922369,T1g regimes
E2 common vuln scale,0.040149758035103456,0.11184942395995601,0.8429172510518934,0.935180250540969,0.19761531430119061,0.15 0.32 0.50 0.43,0.24077318698273303,T1g regimes
E3 floor 0.20,0.13163617303678588,0.27695395656253485,0.7312252964426877,0.9237004177662164,0.20869136010438072,0.20 0.39 0.50 0.48,0.9992801729611243,T1g regimes
E3 floor 0.25,0.12814644241472972,0.25723579193407886,0.7496671105193076,0.9275515258093204,0.21103176955421166,0.25 0.39 0.48 0.46,0.9910905250718853,T1g regimes
E3 floor 0.30,0.11483681904562382,0.210529143003912,0.7804878048780488,0.9344671009208624,0.20701245941090574,0.30 0.37 0.40 0.40,0.9729713215870102,T1g regimes
E0 per-scenario (08),0.011161941638097028,0.2055357201205209,0.9611940298507463,0.9385136033212994,0.20628323631220274,0.48 0.18 0.35 0.18,1.0,T0 article times
E1 pooled over set,0.03642679150070782,0.20148686321958553,0.8825214899713467,0.9295259761214459,0.18681446679906383,0.37 0.37 0.37 0.37,0.946644171333248,T0 article times
E1w pooled over week,0.07543183370108086,0.4069417309103085,0.7109375,0.9231825704549312,0.17090866069674654,0.54 0.54 0.54 0.54,0.7390288197880235,T0 article times
E2 common vuln scale,0.0036686016033476987,0.11945559475978407,0.9641255605381166,0.9356956522038836,0.19560531268726042,0.43 0.15 0.28 0.15,0.24077318698273303,T0 article times
E3 floor 0.20,0.012916357773377407,0.20755952565924274,0.9553571428571429,0.9376182070559725,0.207323054622421,0.48 0.20 0.35 0.20,0.9992801729611243,T0 article times
E3 floor 0.25,0.01950738874627589,0.20749398220467874,0.9266862170087976,0.9337456403421802,0.2070013245410256,0.46 0.25 0.35 0.25,0.9910905250718853,T0 article times
E3 floor 0.30,0.026706889302211656,0.1951757185842352,0.8906474820143885,0.930819448801777,0.20290109773546128,0.40 0.30 0.34 0.30,0.9713416529718651,T0 article times
