table,scheme,w_vuln,w_resp,w_risk,w_gini
T1,E1w,0.5693840638009959,0.24123274708911494,0.1893831891098892,0.43903945634349584
T1,slots 15 min,0.6707339654412838,0.18445613216275725,0.14480990239595887,0.439039456356802
T1,slots 30 min,0.6707339654437607,0.18445613216392456,0.14480990239231475,0.43903945634020264
T1,slots 60 min,0.6707339654442888,0.18445613216332676,0.1448099023923845,0.4390394563635081
T1,E1wd,0.6707339654427439,0.1844561321631806,0.1448099023940755,0.4390394563535046
T1,E0 range,0.136-0.751,,,
T1g,E1w,0.5655574225685012,0.24337644661025049,0.19106613082124832,0.4390394563426131
T1g,slots 15 min,0.6750273855866203,0.1820509412517565,0.1429216731616232,0.43903945635567027
T1g,slots 30 min,0.6750273855877672,0.18205094125188914,0.14292167316034365,0.4390394563438183
T1g,slots 60 min,0.6750273855878806,0.1820509412521453,0.14292167315997417,0.4390394563618483
T1g,E1wd,0.675027385587099,0.1820509412518513,0.1429216731610497,0.4390394563508726
T1g,E0 range,0.144-0.751,,,
T2,E1w,0.5421522893362714,0.2564880946265643,0.20135961603716435,0.4390394563481282
T2,slots 15 min,0.6635599719761336,0.1884750316180294,0.14796499640583696,0.43903945635535996
T2,slots 30 min,0.6635599719777533,0.18847503161845142,0.1479649964037953,0.43903945635140174
T2,slots 60 min,0.6635599719775468,0.18847503161755005,0.14796499640490315,0.4390394563770671
T2,E1wd,0.6635599719773982,0.1884750316180452,0.14796499640455651,0.43903945635043423
T2,E0 range,0.122-0.751,,,
T2g,E1w,0.5249286024207749,0.2661368720203166,0.20893452555890846,0.43903945633210734
T2g,slots 15 min,0.6560965198077905,0.1926560869811525,0.15124739321105699,0.4390394563543955
T2g,slots 30 min,0.656096519807845,0.19265608698067965,0.15124739321147532,0.43903945635408426
T2g,slots 60 min,0.6560965198075228,0.19265608698050626,0.1512473932119709,0.439039456372968
T2g,E1wd,0.656096519808634,0.19265608698055264,0.15124739321081332,0.439039456346629
T2g,E0 range,0.135-0.751,,,
