set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff
"('S01', 'S03', 'S08', 'S11')",0.20522841302962014,0.2812767856160646,0.7109375,0.46911142107242493,0.11507750542494416
"('S06', 'S07', 'S08', 'S11')",0.2023947440383207,0.29162193966090566,0.5440658049353702,0.37900465984417214,0.14025940434445722
"('S03', 'S07', 'S08', 'S11')",0.2023947440383207,0.275241990628195,0.7109375,0.41202929165507723,0.12604093711091335
"('S04', 'S06', 'S07', 'S08')",0.2023947440383207,0.22581371677554385,0.6738853503184713,0.45476933234634326,0.13221567274762358
"('S01', 'S06', 'S08', 'S11')",0.19516679808360726,0.2910862357498555,0.5440658049353702,0.4153908431772204,0.13236853718695443
"('S01', 'S04', 'S06', 'S08')",0.19516679808360726,0.23385519516487474,0.6738853503184713,0.48921139497148675,0.12391473863724894
"('S01', 'S05', 'S06', 'S08')",0.19516679808360726,0.21587818660631397,0.680306905370844,0.49922490459346364,0.12106152355747606
"('S02', 'S07', 'S09', 'S11')",0.1949012403425262,0.29314141721913156,0.5605700712589073,0.3831054016631519,0.16493080228928705
"('S02', 'S07', 'S08', 'S11')",0.1949012403425262,0.28566133867499277,0.5261324041811847,0.37637175097131564,0.13523182175831047
"('S02', 'S04', 'S07', 'S08')",0.1949012403425262,0.2196311411556101,0.6738853503184713,0.4457452361563771,0.1265141071970508
"('S02', 'S04', 'S07', 'S09')",0.1949012403425262,0.21899427589441023,0.6404494382022472,0.44912310046932324,0.15682038037818116
"('S02', 'S07', 'S11', 'S12')",0.19065771522538055,0.28113236751433146,0.5736526946107784,0.38940527209952364,0.1572366101750037
"('S02', 'S04', 'S07', 'S12')",0.19065771522538055,0.21493777880397413,0.6932989690721649,0.4577478495978104,0.14915148270013953
"('S05', 'S06', 'S07', 'S08')",0.18965553186257833,0.20733684902404315,0.680306905370844,0.46594632992794344,0.12951811193584792
"('S05', 'S07', 'S09', 'S11')",0.18767500465843423,0.2628477992471746,0.5946601941747572,0.3950513893748637,0.1410055683390082
"('S01', 'S05', 'S09', 'S11')",0.18767500465843423,0.26257275478171194,0.5946601941747572,0.4509788531709733,0.12467917352503177
"('S05', 'S06', 'S07', 'S11')",0.18767500465843423,0.2624360599911716,0.5946601941747572,0.3990910124533844,0.11180487699775014
"('S01', 'S05', 'S06', 'S11')",0.18767500465843423,0.26098399977684295,0.5946601941747572,0.42904951714678125,0.10598877776427917
"('S01', 'S05', 'S08', 'S11')",0.18767500465843423,0.25704507863401405,0.680306905370844,0.47094456493925113,0.09669778703907334
"('S05', 'S06', 'S08', 'S11')",0.18767500465843423,0.25387765296970677,0.680306905370844,0.5435646974601694,0.1233472373930614
"('S05', 'S07', 'S11', 'S12')",0.18767500465843423,0.249674367267667,0.661188369152971,0.4109023788652526,0.13331182991884408
"('S05', 'S07', 'S08', 'S11')",0.18767500465843423,0.24910652289135005,0.680306905370844,0.4089753288449558,0.11252719760019202
"('S01', 'S05', 'S11', 'S12')",0.18767500465843423,0.24892871199562105,0.661188369152971,0.4681809473653606,0.11700046563652018
"('S06', 'S07', 'S09', 'S11')",0.18589850664342478,0.29546948086098135,0.5869565217391305,0.3871471521570146,0.16997185753743368
"('S01', 'S06', 'S09', 'S11')",0.18589850664342478,0.2867201767418045,0.5869565217391305,0.41749156319187714,0.1615840061270731
"('S05', 'S06', 'S09', 'S11')",0.18589850664342478,0.24681343787499677,0.5946601941747572,0.5335783056380078,0.15205562787869745
"('S04', 'S06', 'S07', 'S09')",0.18589850664342478,0.22154431417028075,0.6404494382022472,0.4595560382802957,0.16253541859075385
"('S01', 'S04', 'S06', 'S09')",0.18589850664342478,0.2213721923514851,0.6404494382022472,0.4879563286072533,0.15373750022752142
"('S01', 'S05', 'S06', 'S09')",0.18589850664342478,0.2130825315686966,0.5907990314769975,0.48862451126629325,0.1523102443683696
"('S05', 'S06', 'S07', 'S09')",0.18589850664342478,0.21275479419455223,0.5907990314769975,0.46138770889895886,0.16126381699959924
"('S01', 'S02', 'S08', 'S11')",0.18444663060774424,0.2864910458176242,0.5261324041811847,0.43480212578096183,0.12606361621216644
"('S01', 'S02', 'S09', 'S11')",0.18444663060774424,0.2857575241536363,0.5605700712589073,0.43549400417461226,0.15526561249028523
"('S01', 'S02', 'S11', 'S12')",0.18444663060774424,0.27327786364225304,0.5736526946107784,0.4431449793149825,0.14758645090765446
"('S01', 'S02', 'S04', 'S08')",0.18444663060774424,0.2290380305986227,0.6738853503184713,0.5022314902581185,0.11693583469803492
"('S01', 'S02', 'S04', 'S09')",0.18444663060774424,0.22018756512929594,0.6404494382022472,0.4995675822728789,0.1467451236263075
"('S01', 'S02', 'S04', 'S12')",0.18444663060774424,0.21566045723227678,0.6932989690721649,0.5095434361053645,0.13909125647991846
"('S06', 'S07', 'S11', 'S12')",0.1804845160856714,0.284222013591502,0.6162361623616236,0.39614652547182344,0.16227766542315036
"('S01', 'S06', 'S11', 'S12')",0.1804845160856714,0.275002098665742,0.6162361623616236,0.4278420412106844,0.1539048445444424
"('S05', 'S06', 'S11', 'S12')",0.1804845160856714,0.2341129660875606,0.661188369152971,0.5566731784739566,0.14436188945853332
"('S04', 'S06', 'S07', 'S12')",0.1804845160856714,0.21824939951516542,0.6932989690721649,0.4708802902872198,0.15486652091271222
"('S01', 'S04', 'S06', 'S12')",0.1804845160856714,0.21760666688978636,0.6932989690721649,0.5006316853181758,0.14608363308113237
"('S05', 'S06', 'S07', 'S12')",0.1804845160856714,0.207648874013576,0.661188369152971,0.47563526204022555,0.15356640174221217
"('S01', 'S05', 'S06', 'S12')",0.1804845160856714,0.207506000581137,0.661188369152971,0.5042231691115583,0.14462785964263514
"('S02', 'S05', 'S07', 'S11')",0.17766249065063,0.25404210934005444,0.5946601941747572,0.3953780588878059,0.10702377589573163
"('S01', 'S02', 'S05', 'S11')",0.17766249065063,0.2539554601794075,0.5946601941747572,0.44738075505780067,0.09993033827361941
"('S02', 'S05', 'S08', 'S11')",0.17766249065063,0.24746038623279076,0.680306905370844,0.5386839543969092,0.11679389998432797
"('S02', 'S05', 'S09', 'S11')",0.17766249065063,0.24402870848214386,0.5946601941747572,0.5272887209537414,0.1454888178079641
"('S02', 'S05', 'S11', 'S12')",0.17766249065063,0.23056665425938716,0.661188369152971,0.5476840909112531,0.13779507938779997
"('S01', 'S02', 'S05', 'S09')",0.17766249065063,0.21014418123066314,0.5907990314769975,0.5003809055497519,0.1452644847524073
"('S01', 'S02', 'S05', 'S08')",0.17766249065063,0.20930729892421762,0.680306905370844,0.5123901404979285,0.11402923660351365
"('S02', 'S05', 'S07', 'S09')",0.17766249065063,0.2084510328028374,0.5907990314769975,0.4510999117058196,0.1554953957722782
"('S01', 'S02', 'S05', 'S12')",0.17766249065063,0.203806067807783,0.661188369152971,0.5132800605165799,0.13758210002667282
"('S02', 'S05', 'S07', 'S12')",0.17766249065063,0.2025835301865403,0.661188369152971,0.4626479619686492,0.14779798051489115
"('S02', 'S05', 'S07', 'S08')",0.17766249065063,0.19940055028826498,0.680306905370844,0.45706737435581046,0.12376316337052677
"('S01', 'S03', 'S04', 'S08')",0.1610314250449546,0.2283573594154028,0.7312252964426877,0.549669962978971,0.10525433120865745
"('S03', 'S04', 'S07', 'S08')",0.1610314250449546,0.2137453821271521,0.7312252964426877,0.4945319542695282,0.11662782984749848
"('S01', 'S04', 'S08', 'S11')",0.15700759828617705,0.2672580181129529,0.6738853503184713,0.47841644842647063,0.09751615301445717
"('S04', 'S06', 'S07', 'S11')",0.15700759828617705,0.2661405292361826,0.6696315120711563,0.4014794936965795,0.11353184148823887
"('S01', 'S04', 'S06', 'S11')",0.15700759828617705,0.264188609828914,0.6696315120711563,0.43260148634959966,0.10787139652276513
"('S04', 'S07', 'S09', 'S11')",0.15700759828617705,0.2638732501432811,0.6696315120711563,0.41070511186539704,0.14024232082577373
"('S01', 'S04', 'S09', 'S11')",0.15700759828617705,0.2630983464848784,0.6696315120711563,0.46779606362112985,0.12407158027979452
"('S04', 'S06', 'S08', 'S11')",0.15700759828617705,0.2610804173696898,0.6738853503184713,0.5499994844743772,0.12390027972892019
"('S04', 'S07', 'S08', 'S11')",0.15700759828617705,0.25981932156322884,0.6738853503184713,0.415283724372552,0.1131899093075786
"('S02', 'S04', 'S07', 'S11')",0.15700759828617705,0.25950030170091,0.6696315120711563,0.3976213995131679,0.10880412340096872
"('S01', 'S02', 'S04', 'S11')",0.15700759828617705,0.2589137933473228,0.6696315120711563,0.450787583642786,0.10186634004685374
