set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff
"('S01', 'S03', 'S08', 'S11')",0.3257120913874877,0.4141431697235597,0.32593340060544906,0.17624289782531635,0.14494496744431692
"('S06', 'S07', 'S09', 'S11')",0.3096441136725747,0.43412261051808476,0.331306990881459,0.20417563317171653,0.214086717175859
"('S06', 'S07', 'S11', 'S12')",0.3096441136725747,0.41694650451126936,0.331306990881459,0.21076988365736726,0.20439555797496292
"('S04', 'S06', 'S07', 'S09')",0.3096441136725747,0.34951941746196913,0.48306997742663654,0.2766612908389029,0.20472020895126797
"('S04', 'S06', 'S07', 'S12')",0.3096441136725747,0.34475632854831806,0.5907990314769975,0.2931297050524052,0.19506090915872487
"('S05', 'S06', 'S07', 'S09')",0.3096441136725747,0.337602458273621,0.4503311258278146,0.27619802727829945,0.20311857316196716
"('S05', 'S06', 'S07', 'S12')",0.3096441136725747,0.3297237476375662,0.5624256837098692,0.2933940254637507,0.19342335427650884
"('S06', 'S07', 'S08', 'S11')",0.3030472540211978,0.42679621136042833,0.331306990881459,0.17836542806383537,0.176662630297684
"('S03', 'S07', 'S08', 'S11')",0.3030472540211978,0.4020767951271448,0.32593340060544906,0.19754106312594497,0.15875387165137966
"('S04', 'S06', 'S07', 'S08')",0.3030472540211978,0.3522402871772071,0.4236186348862405,0.2417587091398321,0.1665312113889356
"('S05', 'S06', 'S07', 'S08')",0.3030472540211978,0.3229376574498314,0.437636761487965,0.24908827527931976,0.16313351987139654
"('S01', 'S06', 'S08', 'S11')",0.29590900066922465,0.42918981187399374,0.2658959537572254,0.14785895394893117,0.1667237505919744
"('S01', 'S06', 'S09', 'S11')",0.29590900066922465,0.42546281710900524,0.3153153153153153,0.16243620950579626,0.20352186486077786
"('S01', 'S06', 'S11', 'S12')",0.29590900066922465,0.4068776802101408,0.32593340060544906,0.17214829588733624,0.1938496372478843
"('S01', 'S04', 'S06', 'S08')",0.29590900066922465,0.3659592935376451,0.4236186348862405,0.20441968964478438,0.15607583507587844
"('S01', 'S04', 'S06', 'S09')",0.29590900066922465,0.3521850298997623,0.48306997742663654,0.22808932179283903,0.19363886002883934
"('S01', 'S04', 'S06', 'S12')",0.29590900066922465,0.34601291009406243,0.5907990314769975,0.24767557190223066,0.1839984918242987
"('S01', 'S05', 'S06', 'S09')",0.29590900066922465,0.33983778714064017,0.4503311258278146,0.2247785361626297,0.19184117112973123
"('S01', 'S05', 'S06', 'S08')",0.29590900066922465,0.336226380239495,0.437636761487965,0.20890173371466605,0.1524820904485321
"('S01', 'S05', 'S06', 'S12')",0.29590900066922465,0.33055004561253654,0.5624256837098692,0.2450923702439702,0.18216488383227536
"('S02', 'S07', 'S09', 'S11')",0.27409395363700695,0.434644977105238,0.29458128078817736,0.18199722431558948,0.20773729566094634
"('S02', 'S07', 'S08', 'S11')",0.27409395363700695,0.4179193429463247,0.29458128078817736,0.16343791329416554,0.17033017816829768
"('S02', 'S07', 'S11', 'S12')",0.27409395363700695,0.41557288116704194,0.3192771084337349,0.1895923050544578,0.1980461364600503
"('S02', 'S04', 'S07', 'S09')",0.27409395363700695,0.34964510150343664,0.48306997742663654,0.24737886038951715,0.1975218774910448
"('S02', 'S04', 'S07', 'S12')",0.27409395363700695,0.34298602265840517,0.5907990314769975,0.26484810485623705,0.1878625776985017
"('S02', 'S04', 'S07', 'S08')",0.27409395363700695,0.3429667362174179,0.4236186348862405,0.21972717277690354,0.1593498493142388
"('S02', 'S05', 'S07', 'S09')",0.27409395363700695,0.33363355159945296,0.4503311258278146,0.24908187307023352,0.1958530035451103
"('S02', 'S05', 'S07', 'S12')",0.27409395363700695,0.3238588510320176,0.5624256837098692,0.26727870150890237,0.18615778465965194
"('S02', 'S05', 'S07', 'S08')",0.27409395363700695,0.3095695157744064,0.437636761487965,0.229223015157711,0.15588491964006598
"('S01', 'S03', 'S09', 'S11')",0.27349557841831207,0.41165226877460603,0.45193370165745855,0.1990668174427541,0.1814609244161197
"('S03', 'S07', 'S09', 'S11')",0.27349557841831207,0.41063928810083594,0.45193370165745855,0.23159793229439882,0.1958958012325539
"('S03', 'S07', 'S11', 'S12')",0.27282402381006243,0.3950123360648705,0.522595596755504,0.24819948441470144,0.1862046420316578
"('S01', 'S03', 'S11', 'S12')",0.27282402381006243,0.3946162858465917,0.522595596755504,0.21878620545894603,0.1717886968032261
