set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S01', 'S02', 'S03', 'S05')",0.07588981081478297,0.1661915500448864,0.7926330150068213,0.6690780108354227,0.060943039135349354,T0,9,0.20180096866730363
"('S01', 'S02', 'S03', 'S06')",0.07588981081478297,0.18228281920443667,0.7926330150068213,0.6083404923473367,0.06495157012615971,T0,9,0.20180096866730363
"('S01', 'S02', 'S03', 'S07')",0.011161941638097028,0.09238911335471134,0.9611940298507463,0.7593791751688778,0.04325601496749939,T0,9,0.20180096866730363
"('S01', 'S02', 'S03', 'S08')",0.03081105009675511,0.10810797882638568,0.8664772727272727,0.7299477016269121,0.046419594968418194,T0,9,0.20180096866730363
"('S01', 'S02', 'S03', 'S11')",0.07588981081478297,0.19753019780739123,0.7926330150068213,0.576906150589184,0.0793136777813236,T0,9,0.20180096866730363
"('S01', 'S02', 'S03', 'S12')",0.07588981081478297,0.24270244706815935,0.7926330150068213,0.5617540837973799,0.08161271690655214,T0,9,0.20180096866730363
"('S01', 'S02', 'S05', 'S06')",0.08220765937230234,0.1869702690715117,0.7829036635006784,0.6018548839106378,0.06773006056550393,T0,9,0.20628323631220274
"('S01', 'S02', 'S05', 'S07')",0.011161941638097028,0.1347365760811643,0.9611940298507463,0.6914432251119035,0.0560837030494806,T0,9,0.20628323631220274
"('S01', 'S02', 'S05', 'S08')",0.03081105009675511,0.12033946512877491,0.8664772727272727,0.6858682538595539,0.0539567204359974,T0,9,0.20628323631220274
"('S01', 'S02', 'S05', 'S11')",0.08220765937230234,0.20650604487404156,0.6976744186046512,0.5701427131801923,0.08084902092921852,T0,9,0.20628323631220274
"('S01', 'S02', 'S05', 'S12')",0.08220765937230234,0.24635930707102227,0.6976744186046512,0.5406868516783759,0.08657699120569712,T0,9,0.20628323631220274
"('S01', 'S02', 'S06', 'S07')",0.011161941638097028,0.16538008634627477,0.9611940298507463,0.6310924704146365,0.0624968865573115,T0,9,0.20628323631220274
"('S01', 'S02', 'S06', 'S08')",0.03081105009675511,0.16222581657888957,0.8664772727272727,0.6229386786195187,0.06187112379703982,T0,9,0.20628323631220274
"('S01', 'S02', 'S06', 'S11')",0.06580818904683916,0.22034572970753885,0.8326359832635983,0.551901096205813,0.08263761651246658,T0,9,0.20628323631220274
"('S01', 'S02', 'S06', 'S12')",0.08220765937230234,0.2609468497356032,0.6976744186046512,0.501724173616705,0.08909283282389437,T0,9,0.20628323631220274
"('S01', 'S02', 'S07', 'S08')",0.011161941638097028,0.05944249731263085,0.9611940298507463,0.7870373151879687,0.03626470160419858,T0,9,0.20628323631220274
"('S01', 'S02', 'S07', 'S11')",0.011161941638097028,0.18977911460657582,0.9611940298507463,0.6033973191959249,0.07784396155287328,T0,9,0.20628323631220274
"('S01', 'S02', 'S07', 'S12')",0.011161941638097028,0.20032704498970988,0.9611940298507463,0.6011237401974868,0.07449997736666185,T0,9,0.20628323631220274
"('S01', 'S02', 'S08', 'S11')",0.03081105009675511,0.1898915465483989,0.8664772727272727,0.5978591793819658,0.0771611344846412,T0,9,0.20628323631220274
"('S01', 'S02', 'S08', 'S12')",0.03081105009675511,0.19186256865545215,0.8664772727272727,0.5970929516332092,0.0735356742091925,T0,9,0.20628323631220274
"('S01', 'S02', 'S11', 'S12')",0.08220765937230234,0.30086176961560673,0.6976744186046512,0.47615045136194817,0.10390084418873159,T0,9,0.20628323631220274
"('S01', 'S03', 'S05', 'S06')",0.10574069767023742,0.1970802295720976,0.7829036635006784,0.6281701458178507,0.06905314096813457,T0,9,0.20180096866730363
"('S01', 'S03', 'S05', 'S07')",0.08755593523676242,0.17073947848999593,0.7926330150068213,0.6694440467169677,0.06353392947816071,T0,9,0.20180096866730363
"('S01', 'S03', 'S05', 'S08')",0.03081105009675511,0.16341720016731298,0.8664772727272727,0.677954363556704,0.06183252148332708,T0,9,0.20180096866730363
"('S01', 'S03', 'S05', 'S11')",0.14034802555958126,0.21233278153907065,0.7244094488188977,0.5926962724684791,0.08244014157180322,T0,9,0.20180096866730363
"('S01', 'S03', 'S05', 'S12')",0.15907456201719872,0.27652442575777936,0.7244094488188977,0.5501051377052435,0.09099960923146976,T0,9,0.20180096866730363
"('S01', 'S03', 'S06', 'S07')",0.08755593523676242,0.18464749554222826,0.7926330150068213,0.6089858257764195,0.06755742729472716,T0,9,0.20180096866730363
"('S01', 'S03', 'S06', 'S08')",0.03081105009675511,0.1885680584045496,0.8664772727272727,0.6149173220733878,0.06735723915310506,T0,9,0.20180096866730363
"('S01', 'S03', 'S06', 'S11')",0.06580818904683916,0.2094369731596899,0.8326359832635983,0.5743471892508186,0.08183905146378685,T0,9,0.20180096866730363
"('S01', 'S03', 'S06', 'S12')",0.1894920647892404,0.27437647520948205,0.6122699386503068,0.5110349934002915,0.09112576515840258,T0,9,0.20180096866730363
"('S01', 'S03', 'S07', 'S08')",0.03081105009675511,0.11167768104653641,0.8664772727272727,0.7307015183396889,0.04787796298631328,T0,9,0.20180096866730363
"('S01', 'S03', 'S07', 'S11')",0.08755593523676242,0.2047632999669724,0.7926330150068213,0.5775289719387818,0.083172542530243,T0,9,0.20180096866730363
"('S01', 'S03', 'S07', 'S12')",0.08755593523676242,0.23964961237183446,0.7926330150068213,0.5621201196789246,0.0826600557272195,T0,9,0.20180096866730363
"('S01', 'S03', 'S08', 'S11')",0.03081105009675511,0.21195056453850236,0.8664772727272727,0.5860761202169088,0.0829152900806605,T0,9,0.20180096866730363
"('S01', 'S03', 'S08', 'S12')",0.03081105009675511,0.2382599686672835,0.8664772727272727,0.572174619206733,0.08212132718839972,T0,9,0.20180096866730363
"('S01', 'S03', 'S11', 'S12')",0.19836900948113156,0.31000817125392865,0.6122699386503068,0.4816995685266087,0.10620181676319386,T0,9,0.20180096866730363
"('S01', 'S05', 'S06', 'S07')",0.09713755426615656,0.1875058498981108,0.7829036635006784,0.6025002173397206,0.07053647393217724,T0,9,0.20684193995264255
"('S01', 'S05', 'S06', 'S08')",0.03081105009675511,0.1613104363363682,0.8664772727272727,0.6322882159263046,0.06504572317615313,T0,9,0.21929238760769348
"('S01', 'S05', 'S06', 'S11')",0.06580818904683916,0.17892371185576972,0.8326359832635983,0.6290340934621023,0.07352575316715063,T0,9,0.21929238760769348
"('S01', 'S05', 'S06', 'S12')",0.10574069767023742,0.23854422684177434,0.7829036635006784,0.5514181029015629,0.08624139801301645,T0,9,0.21929238760769348
"('S01', 'S05', 'S07', 'S08')",0.03081105009675511,0.12208007183773306,0.8664772727272727,0.6866220705723306,0.05561564465199834,T0,9,0.20684193995264255
"('S01', 'S05', 'S07', 'S11')",0.09713755426615656,0.21191005152243036,0.6998706338939198,0.5707655345297901,0.08490844187624376,T0,9,0.20684193995264255
"('S01', 'S05', 'S07', 'S12')",0.09713755426615656,0.24147737686350468,0.6998706338939198,0.5410528875599208,0.08782488622447036,T0,9,0.20684193995264255
"('S01', 'S05', 'S08', 'S11')",0.03081105009675511,0.18898133966989628,0.8664772727272727,0.6031691850975329,0.07936062681225928,T0,9,0.2365106391313151
"('S01', 'S05', 'S08', 'S12')",0.03081105009675511,0.20997175673488977,0.8664772727272727,0.5749638893773449,0.08199559507124858,T0,9,0.23398255824896919
"('S01', 'S05', 'S11', 'S12')",0.14034802555958126,0.27846432008579625,0.6976744186046512,0.5218048490555873,0.10007430232635843,T0,9,0.23398255824896919
"('S01', 'S06', 'S07', 'S08')",0.03081105009675511,0.16178317118052954,0.8664772727272727,0.6239717928798335,0.06354501483879686,T0,9,0.20684193995264255
"('S01', 'S06', 'S07', 'S11')",0.06580818904683916,0.22356648424860948,0.8326359832635983,0.5528032151029487,0.08671200428524795,T0,9,0.20684193995264255
"('S01', 'S06', 'S07', 'S12')",0.09713755426615656,0.2538816674207677,0.6998706338939198,0.5023695070457878,0.09035569466842373,T0,9,0.20684193995264255
"('S01', 'S06', 'S08', 'S11')",0.03081105009675511,0.21188061358107957,0.8664772727272727,0.5826280451279237,0.08266540907447495,T0,9,0.21929238760769348
"('S01', 'S06', 'S08', 'S12')",0.03081105009675511,0.23361888847715673,0.8664772727272727,0.533701688320444,0.08602762336841345,T0,9,0.21929238760769348
"('S01', 'S06', 'S11', 'S12')",0.06580818904683916,0.27406478521144617,0.8326359832635983,0.5252306062643421,0.09798052284572893,T0,9,0.21929238760769348
"('S01', 'S07', 'S08', 'S11')",0.03081105009675511,0.1943173269718289,0.8664772727272727,0.5988697815627958,0.0800880331067502,T0,9,0.20684193995264255
"('S01', 'S07', 'S08', 'S12')",0.03081105009675511,0.18600241222297587,0.8664772727272727,0.597846768345986,0.07365104690304947,T0,9,0.20684193995264255
"('S01', 'S07', 'S11', 'S12')",0.09713755426615656,0.2986650131225609,0.6998706338939198,0.47677327271154607,0.10641671361361288,T0,9,0.20684193995264255
"('S01', 'S08', 'S11', 'S12')",0.03081105009675511,0.28166893588815844,0.8664772727272727,0.510721105967361,0.10203157800564222,T0,9,0.23398255824896919
"('S02', 'S03', 'S05', 'S06')",0.07588981081478297,0.18652896419652942,0.7926330150068213,0.6649751222564804,0.06327748194734677,T0,9,0.20180096866730363
"('S02', 'S03', 'S05', 'S07')",0.011161941638097028,0.14732797037142298,0.9611940298507463,0.7459579262439623,0.05366638122710202,T0,9,0.20180096866730363
"('S02', 'S03', 'S05', 'S08')",0.07025729224870103,0.16090933451207423,0.7926330150068213,0.6910582025583346,0.05969091967788101,T0,9,0.20180096866730363
"('S02', 'S03', 'S05', 'S11')",0.07588981081478297,0.19953905757760737,0.7926330150068213,0.6266778603719781,0.07686934937938485,T0,9,0.20180096866730363
"('S02', 'S03', 'S05', 'S12')",0.07588981081478297,0.2724594229778967,0.7926330150068213,0.5800001804177631,0.08618848903493626,T0,9,0.20180096866730363
"('S02', 'S03', 'S06', 'S07')",0.011161941638097028,0.14810053941164936,0.9611940298507463,0.6864452340664157,0.055729335737438136,T0,9,0.20180096866730363
"('S02', 'S03', 'S06', 'S08')",0.07025729224870103,0.1729247447373048,0.7926330150068213,0.6289666898380201,0.06325509404142865,T0,9,0.20180096866730363
"('S02', 'S03', 'S06', 'S11')",0.06580818904683916,0.18350780118622068,0.8326359832635983,0.6092743059173193,0.07430771596513812,T0,9,0.20180096866730363
"('S02', 'S03', 'S06', 'S12')",0.07588981081478297,0.25717602441759346,0.7926330150068213,0.5418755648758126,0.08435410165563874,T0,9,0.20180096866730363
"('S02', 'S03', 'S07', 'S08')",0.011161941638097028,0.08317412463628704,0.9611940298507463,0.7844597891926863,0.03968392864436598,T0,9,0.20180096866730363
"('S02', 'S03', 'S07', 'S11')",0.011161941638097028,0.1659738852504984,0.9611940298507463,0.6521649916936475,0.0715493178013234,T0,9,0.20180096866730363
"('S02', 'S03', 'S07', 'S12')",0.011161941638097028,0.20958891883694097,0.9611940298507463,0.6326695942428108,0.07179650299418479,T0,9,0.20180096866730363
"('S02', 'S03', 'S08', 'S11')",0.07025729224870103,0.19406479228536266,0.7926330150068213,0.5973020994464106,0.0790180117973535,T0,9,0.20180096866730363
"('S02', 'S03', 'S08', 'S12')",0.07025729224870103,0.22910291759572432,0.7926330150068213,0.579314053245255,0.07898372090097762,T0,9,0.20180096866730363
"('S02', 'S03', 'S11', 'S12')",0.07588981081478297,0.29056526187614506,0.7926330150068213,0.5097167514669992,0.09963502008879944,T0,9,0.20180096866730363
"('S02', 'S05', 'S06', 'S07')",0.011161941638097028,0.18337397708209657,0.9611940298507463,0.6527985803784023,0.06470499093957056,T0,9,0.20628323631220274
"('S02', 'S05', 'S06', 'S08')",0.07025729224870103,0.17808220598368818,0.7829036635006784,0.6191765384396223,0.0669401866291591,T0,9,0.20628323631220274
"('S02', 'S05', 'S06', 'S11')",0.06580818904683916,0.18540962319686527,0.8326359832635983,0.6368001648772884,0.07199102623318428,T0,9,0.20628323631220274
"('S02', 'S05', 'S06', 'S12')",0.10574069767023742,0.2537588593644503,0.7829036635006784,0.5550976291257695,0.08546634307493496,T0,9,0.20628323631220274
"('S02', 'S05', 'S07', 'S08')",0.011161941638097028,0.12599159874204835,0.9611940298507463,0.7132192961740134,0.053418218874733414,T0,9,0.20628323631220274
"('S02', 'S05', 'S07', 'S11')",0.011161941638097028,0.20553572012052113,0.9611940298507463,0.6182405090333413,0.07928182571200652,T0,9,0.20628323631220274
