change,time,vuln_rho,cri_rho_E0,cri_rho_E1w,cri_rho_E1wd
T1g -> T1,2023-11-06 08:30:00,1.0,1.0,0.9999717072555753,0.9999661918868215
T1g -> T1,2023-11-06 11:00:00,0.7537923265171184,0.9076751554755164,0.8502208040652585,0.7661683049835785
T1g -> T1,2023-11-06 21:00:00,1.0,1.0,0.9999898521685339,0.9999873595761033
T1g -> T1,2023-11-11 11:00:00,1.0,1.0,0.999984681859578,0.9999881854166797
T1g -> T2,2023-11-06 08:30:00,1.0,1.0,0.9830754931460984,0.9878321324274463
T1g -> T2,2023-11-06 11:00:00,0.5220804424669234,0.8829661296795376,0.7454426492408243,0.5806378190715056
T1g -> T2,2023-11-06 21:00:00,0.823756654403696,0.865134440381516,0.9454112887619723,0.8875149738743758
T1g -> T2,2023-11-11 11:00:00,0.9269709325224571,0.9584555472611099,0.9455782173553148,0.9318608832924105
T1g -> T2g,2023-11-06 08:30:00,1.0,1.0,0.9772704596670897,0.9832932423886261
T1g -> T2g,2023-11-06 11:00:00,0.9325560001381458,0.9746962086723401,0.9372994827394032,0.9239225832930601
T1g -> T2g,2023-11-06 21:00:00,0.823756654403696,0.865134440381516,0.9484526492075418,0.8917850313425421
T1g -> T2g,2023-11-11 11:00:00,0.9269709325224571,0.9584555472611099,0.9431769945663457,0.9325007519200554
